title,authors,link,publish_date,price
Nihilism,Nolen Gertz,https://mitpress.mit.edu/books/nihilism,2019-09-10,$15.95
Virtual Reality,Samuel Greengard,https://mitpress.mit.edu/books/virtual-reality,2019-09-10,$15.95
Deep Learning,John D. Kelleher,https://mitpress.mit.edu/books/deep-learning-1,2019-09-10,$15.95
Food,Fabio Parasecoli,https://mitpress.mit.edu/books/food-1,2019-05-21,$15.95
Computational Thinking,"Peter J. Denning, Matti Tedre",https://mitpress.mit.edu/books/computational-thinking,2019-05-14,$15.95
Sexual Consent,Milena Popova,https://mitpress.mit.edu/books/sexual-consent,2019-05-07,$15.95
3D Printing,John M. Jordan,https://mitpress.mit.edu/books/3d-printing,2019-03-12,$15.95
GPS,Paul E. Ceruzzi,https://mitpress.mit.edu/books/gps,2018-11-06,$15.95
Spaceflight,Michael J. Neufeld,https://mitpress.mit.edu/books/spaceflight,2018-10-16,$15.95
School Choice,David R. Garcia,https://mitpress.mit.edu/books/school-choice,2018-09-18,$15.95
Carbon Capture,Howard J. Herzog,https://mitpress.mit.edu/books/carbon-capture,2018-09-11,$16.95
Haptics,Lynette Jones,https://mitpress.mit.edu/books/haptics,2018-09-04,$15.95
Extremism,J. M. Berger,https://mitpress.mit.edu/books/extremism,2018-08-28,$16.95
The Book,Amaranth Borsuk,https://mitpress.mit.edu/books/book,2018-05-04,$16.95
Data Science,"John D. Kelleher, Brendan Tierney",https://mitpress.mit.edu/books/data-science,2018-04-13,$15.95
Synesthesia,Richard E. Cytowic,https://mitpress.mit.edu/books/synesthesia,2018-03-09,$15.95
Post-Truth,Lee McIntyre,https://mitpress.mit.edu/books/post-truth,2018-02-16,$15.95
The Future,Nick Montfort,https://mitpress.mit.edu/books/future,2017-12-08,$15.95
Machine Translation,Thierry Poibeau,https://mitpress.mit.edu/books/machine-translation-1,2017-09-15,$15.95
Information and Society,Michael Buckland,https://mitpress.mit.edu/books/information-and-society,2017-03-03,$15.95
Robots,John M. Jordan,https://mitpress.mit.edu/books/robots,2016-10-14,$15.95
Machine Learning,Ethem Alpaydin,https://mitpress.mit.edu/books/machine-learning,2016-10-07,$15.95
The Mind–Body Problem,Jonathan Westphal,https://mitpress.mit.edu/books/mind-body-problem,2016-09-30,$16.95
Neuroplasticity,Moheb Costandi,https://mitpress.mit.edu/books/neuroplasticity,2016-08-19,$16.95
Self-Tracking,"Gina Neff, Dawn Nafus",https://mitpress.mit.edu/books/self-tracking,2016-06-24,$15.95
Cloud Computing,Nayan B. Ruparelia,https://mitpress.mit.edu/books/cloud-computing,2016-05-13,$15.95
Auctions,"Timothy P. Hubbard, Harry J. Paarsch",https://mitpress.mit.edu/books/auctions,2016-01-06,$15.95
Metadata,Jeffrey Pomerantz,https://mitpress.mit.edu/books/metadata,2015-11-06,$16.95
Sustainability,Kent E. Portney,https://mitpress.mit.edu/books/sustainability,2015-10-09,$15.95
The Technological Singularity,Murray Shanahan,https://mitpress.mit.edu/books/technological-singularity,2015-08-07,$16.95
The Internet of Things,Samuel Greengard,https://mitpress.mit.edu/books/internet-things,2015-03-20,$15.95
MOOCs,Jonathan Haber,https://mitpress.mit.edu/books/moocs,2014-09-26,$15.95
Understanding Beliefs,Nils J. Nilsson,https://mitpress.mit.edu/books/understanding-beliefs,2014-08-15,$16.95
The Conscious Mind,Zoltan Torey,https://mitpress.mit.edu/books/conscious-mind,2014-08-08,$16.95
Paradox,Margaret Cuonzo,https://mitpress.mit.edu/books/paradox,2014-02-14,$15.95
Free Will,Mark Balaguer,https://mitpress.mit.edu/books/free-will,2014-02-14,$15.95
Memes in Digital Culture,Limor Shifman,https://mitpress.mit.edu/books/memes-digital-culture,2013-10-04,$15.95
Crowdsourcing,Daren C. Brabham,https://mitpress.mit.edu/books/crowdsourcing,2013-05-10,$15.95
Waves,Fredric Raichlen,https://mitpress.mit.edu/books/waves,2012-10-19,$16.95
Open Access,Peter Suber,https://mitpress.mit.edu/books/open-access,2012-07-20,$15.95
Computing,Paul E. Ceruzzi,https://mitpress.mit.edu/books/computing-1,2012-06-15,$16.95
Information and the Modern Corporation,James W. Cortada,https://mitpress.mit.edu/books/information-and-modern-corporation,2011-10-07,$15.95
Intellectual Property Strategy,John Palfrey,https://mitpress.mit.edu/books/intellectual-property-strategy,2011-10-07,$15.95
